NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,1/6/19 20:15,81,15,A,E1,3212,WH
6407387140,1/6/19 20:30,82,15,A,E1,3268,WH
6407387140,1/6/19 20:45,83,15,A,E1,3348,WH
6407387140,1/6/19 21:00,84,15,A,E1,3616,WH
6407387140,1/6/19 21:15,85,15,A,E1,3524,WH
6407387140,1/6/19 21:30,86,15,A,E1,3488,WH
6407387140,1/6/19 21:45,87,15,A,E1,3320,WH
6407387140,1/6/19 22:00,88,15,A,E1,3432,WH
6407387140,1/6/19 22:15,89,15,A,E1,3748,WH
6407387140,1/6/19 22:30,90,15,A,E1,3336,WH
6407387140,1/6/19 22:45,91,15,A,E1,3308,WH
6407387140,1/6/19 23:00,92,15,A,E1,3316,WH
6407387140,1/6/19 23:15,93,15,A,E1,3192,WH
6407387140,1/6/19 23:30,94,15,A,E1,3352,WH
6407387140,1/6/19 23:45,95,15,A,E1,3532,WH
6407387140,1/6/19 0:00,96,15,A,E1,3340,WH
6407387140,2/6/19 0:15,1,15,A,E1,3260,WH
6407387140,2/6/19 0:30,2,15,A,E1,3228,WH
6407387140,2/6/19 0:45,3,15,A,E1,3304,WH
6407387140,2/6/19 1:00,4,15,A,E1,3368,WH
6407387140,2/6/19 1:15,5,15,A,E1,3836,WH
6407387140,2/6/19 1:30,6,15,A,E1,3244,WH
6407387140,2/6/19 1:45,7,15,A,E1,3352,WH
6407387140,2/6/19 2:00,8,15,A,E1,3308,WH
6407387140,2/6/19 2:15,9,15,A,E1,3892,WH
6407387140,2/6/19 2:30,10,15,A,E1,3336,WH
6407387140,2/6/19 2:45,11,15,A,E1,3340,WH
6407387140,2/6/19 3:00,12,15,A,E1,3636,WH
6407387140,2/6/19 3:15,13,15,A,E1,3344,WH
6407387140,2/6/19 3:30,14,15,A,E1,3328,WH
6407387140,2/6/19 3:45,15,15,A,E1,3412,WH
6407387140,2/6/19 4:00,16,15,A,E1,3384,WH
6407387140,2/6/19 4:15,17,15,A,E1,3344,WH
6407387140,2/6/19 4:30,18,15,A,E1,3412,WH
6407387140,2/6/19 4:45,19,15,A,E1,3240,WH
6407387140,2/6/19 5:00,20,15,A,E1,3312,WH
6407387140,2/6/19 5:15,21,15,A,E1,3528,WH
6407387140,2/6/19 5:30,22,15,A,E1,3996,WH
6407387140,2/6/19 5:45,23,15,A,E1,3632,WH
6407387140,2/6/19 6:00,24,15,A,E1,3536,WH
6407387140,2/6/19 6:15,25,15,A,E1,3520,WH
6407387140,2/6/19 6:30,26,15,A,E1,3480,WH
6407387140,2/6/19 6:45,27,15,A,E1,3484,WH
6407387140,2/6/19 7:00,28,15,A,E1,3864,WH
6407387140,2/6/19 7:15,29,15,A,E1,3744,WH
6407387140,2/6/19 7:30,30,15,A,E1,3688,WH
6407387140,2/6/19 7:45,31,15,A,E1,3548,WH
6407387140,2/6/19 8:00,32,15,A,E1,3388,WH
6407387140,2/6/19 8:15,33,15,A,E1,3424,WH
6407387140,2/6/19 8:30,34,15,A,E1,3632,WH
6407387140,2/6/19 8:45,35,15,A,E1,3492,WH
6407387140,2/6/19 9:00,36,15,A,E1,3352,WH
6407387140,2/6/19 9:15,37,15,A,E1,3016,WH
6407387140,2/6/19 9:30,38,15,A,E1,2768,WH
6407387140,2/6/19 9:45,39,15,A,E1,2752,WH
6407387140,2/6/19 10:00,40,15,A,E1,2688,WH
6407387140,2/6/19 10:15,41,15,A,E1,2812,WH
6407387140,2/6/19 10:30,42,15,A,E1,3204,WH
6407387140,2/6/19 10:45,43,15,A,E1,2788,WH
6407387140,2/6/19 11:00,44,15,A,E1,2792,WH
6407387140,2/6/19 11:15,45,15,A,E1,2736,WH
6407387140,2/6/19 11:30,46,15,A,E1,2724,WH
6407387140,2/6/19 11:45,47,15,A,E1,2992,WH
6407387140,2/6/19 12:00,48,15,A,E1,2724,WH
6407387140,2/6/19 12:15,49,15,A,E1,2764,WH
6407387140,2/6/19 12:30,50,15,A,E1,2780,WH
6407387140,2/6/19 12:45,51,15,A,E1,2776,WH
6407387140,2/6/19 13:00,52,15,A,E1,2776,WH
6407387140,2/6/19 13:15,53,15,A,E1,2708,WH
6407387140,2/6/19 13:30,54,15,A,E1,3908,WH
6407387140,2/6/19 13:45,55,15,A,E1,2968,WH
6407387140,2/6/19 14:00,56,15,A,E1,2756,WH
6407387140,2/6/19 14:15,57,15,A,E1,2932,WH
6407387140,2/6/19 14:30,58,15,A,E1,2672,WH
6407387140,2/6/19 14:45,59,15,A,E1,2800,WH
6407387140,2/6/19 15:00,60,15,A,E1,2840,WH
6407387140,2/6/19 15:15,61,15,A,E1,2776,WH
6407387140,2/6/19 15:30,62,15,A,E1,2716,WH
6407387140,2/6/19 15:45,63,15,A,E1,2728,WH
6407387140,2/6/19 16:00,64,15,A,E1,2980,WH
6407387140,2/6/19 16:15,65,15,A,E1,3292,WH
6407387140,2/6/19 16:30,66,15,A,E1,2904,WH
6407387140,2/6/19 16:45,67,15,A,E1,3072,WH
6407387140,2/6/19 17:00,68,15,A,E1,3008,WH
6407387140,2/6/19 17:15,69,15,A,E1,2968,WH
6407387140,2/6/19 17:30,70,15,A,E1,3248,WH
6407387140,2/6/19 17:45,71,15,A,E1,3260,WH
6407387140,2/6/19 18:00,72,15,A,E1,3172,WH
6407387140,2/6/19 18:15,73,15,A,E1,3272,WH
6407387140,2/6/19 18:30,74,15,A,E1,3464,WH
6407387140,2/6/19 18:45,75,15,A,E1,3728,WH
6407387140,2/6/19 19:00,76,15,A,E1,3456,WH
6407387140,2/6/19 19:15,77,15,A,E1,3248,WH
6407387140,2/6/19 19:30,78,15,A,E1,3212,WH
6407387140,2/6/19 19:45,79,15,A,E1,3284,WH
6407387140,2/6/19 20:00,80,15,A,E1,3248,WH
6407387140,2/6/19 20:15,81,15,A,E1,3248,WH
6407387140,2/6/19 20:30,82,15,A,E1,3220,WH
6407387140,2/6/19 20:45,83,15,A,E1,3564,WH
6407387140,2/6/19 21:00,84,15,A,E1,3596,WH
6407387140,2/6/19 21:15,85,15,A,E1,3268,WH
6407387140,2/6/19 21:30,86,15,A,E1,3696,WH
6407387140,2/6/19 21:45,87,15,A,E1,3704,WH
6407387140,2/6/19 22:00,88,15,A,E1,3244,WH
6407387140,2/6/19 22:15,89,15,A,E1,3252,WH
6407387140,2/6/19 22:30,90,15,A,E1,3352,WH
6407387140,2/6/19 22:45,91,15,A,E1,3264,WH
6407387140,2/6/19 23:00,92,15,A,E1,3228,WH
6407387140,2/6/19 23:15,93,15,A,E1,3216,WH
6407387140,2/6/19 23:30,94,15,A,E1,3792,WH
6407387140,2/6/19 23:45,95,15,A,E1,3296,WH
6407387140,2/6/19 0:00,96,15,A,E1,3508,WH
6407387140,3/6/19 0:15,1,15,A,E1,3432,WH
6407387140,3/6/19 0:30,2,15,A,E1,3376,WH
6407387140,3/6/19 0:45,3,15,A,E1,3556,WH
6407387140,3/6/19 1:00,4,15,A,E1,3576,WH
6407387140,3/6/19 1:15,5,15,A,E1,3484,WH
6407387140,3/6/19 1:30,6,15,A,E1,3568,WH
6407387140,3/6/19 1:45,7,15,A,E1,3584,WH
6407387140,3/6/19 2:00,8,15,A,E1,3520,WH
6407387140,3/6/19 2:15,9,15,A,E1,3540,WH
6407387140,3/6/19 2:30,10,15,A,E1,4024,WH
6407387140,3/6/19 2:45,11,15,A,E1,3600,WH
6407387140,3/6/19 3:00,12,15,A,E1,3576,WH
6407387140,3/6/19 3:15,13,15,A,E1,3668,WH
6407387140,3/6/19 3:30,14,15,A,E1,3368,WH
6407387140,3/6/19 3:45,15,15,A,E1,3312,WH
6407387140,3/6/19 4:00,16,15,A,E1,3320,WH
6407387140,3/6/19 4:15,17,15,A,E1,3348,WH
6407387140,3/6/19 4:30,18,15,A,E1,3816,WH
6407387140,3/6/19 4:45,19,15,A,E1,3308,WH
6407387140,3/6/19 5:00,20,15,A,E1,3252,WH
6407387140,3/6/19 5:15,21,15,A,E1,3392,WH
6407387140,3/6/19 5:30,22,15,A,E1,3424,WH
6407387140,3/6/19 5:45,23,15,A,E1,3716,WH
6407387140,3/6/19 6:00,24,15,A,E1,3364,WH
6407387140,3/6/19 6:15,25,15,A,E1,3292,WH
6407387140,3/6/19 6:30,26,15,A,E1,3312,WH
6407387140,3/6/19 6:45,27,15,A,E1,4428,WH
6407387140,3/6/19 7:00,28,15,A,E1,3868,WH
6407387140,3/6/19 7:15,29,15,A,E1,4048,WH
6407387140,3/6/19 7:30,30,15,A,E1,4844,WH
6407387140,3/6/19 7:45,31,15,A,E1,7432,WH
6407387140,3/6/19 8:00,32,15,A,E1,9508,WH
6407387140,3/6/19 8:15,33,15,A,E1,15576,WH
6407387140,3/6/19 8:30,34,15,A,E1,18712,WH
6407387140,3/6/19 8:45,35,15,A,E1,18160,WH
6407387140,3/6/19 9:00,36,15,A,E1,17512,WH
6407387140,3/6/19 9:15,37,15,A,E1,16748,WH
6407387140,3/6/19 9:30,38,15,A,E1,16072,WH
6407387140,3/6/19 9:45,39,15,A,E1,17440,WH
6407387140,3/6/19 10:00,40,15,A,E1,17420,WH
6407387140,3/6/19 10:15,41,15,A,E1,16468,WH
6407387140,3/6/19 10:30,42,15,A,E1,16636,WH
6407387140,3/6/19 10:45,43,15,A,E1,16172,WH
6407387140,3/6/19 11:00,44,15,A,E1,16436,WH
6407387140,3/6/19 11:15,45,15,A,E1,16256,WH
6407387140,3/6/19 11:30,46,15,A,E1,15788,WH
6407387140,3/6/19 11:45,47,15,A,E1,15852,WH
6407387140,3/6/19 12:00,48,15,A,E1,15696,WH
6407387140,3/6/19 12:15,49,15,A,E1,16520,WH
6407387140,3/6/19 12:30,50,15,A,E1,15212,WH
6407387140,3/6/19 12:45,51,15,A,E1,15548,WH
6407387140,3/6/19 13:00,52,15,A,E1,15636,WH
6407387140,3/6/19 13:15,53,15,A,E1,16164,WH
6407387140,3/6/19 13:30,54,15,A,E1,15160,WH
6407387140,3/6/19 13:45,55,15,A,E1,14748,WH
6407387140,3/6/19 14:00,56,15,A,E1,14832,WH
6407387140,3/6/19 14:15,57,15,A,E1,14236,WH
6407387140,3/6/19 14:30,58,15,A,E1,14060,WH
6407387140,3/6/19 14:45,59,15,A,E1,13636,WH
6407387140,3/6/19 15:00,60,15,A,E1,13208,WH
6407387140,3/6/19 15:15,61,15,A,E1,13932,WH
6407387140,3/6/19 15:30,62,15,A,E1,14016,WH
6407387140,3/6/19 15:45,63,15,A,E1,13444,WH
6407387140,3/6/19 16:00,64,15,A,E1,12160,WH
6407387140,3/6/19 16:15,65,15,A,E1,11892,WH
6407387140,3/6/19 16:30,66,15,A,E1,11804,WH
6407387140,3/6/19 16:45,67,15,A,E1,12780,WH
6407387140,3/6/19 17:00,68,15,A,E1,11704,WH
6407387140,3/6/19 17:15,69,15,A,E1,11008,WH
6407387140,3/6/19 17:30,70,15,A,E1,11004,WH
6407387140,3/6/19 17:45,71,15,A,E1,9248,WH
6407387140,3/6/19 18:00,72,15,A,E1,8424,WH
6407387140,3/6/19 18:15,73,15,A,E1,7324,WH
6407387140,3/6/19 18:30,74,15,A,E1,7748,WH
6407387140,3/6/19 18:45,75,15,A,E1,6208,WH
6407387140,3/6/19 19:00,76,15,A,E1,5908,WH
6407387140,3/6/19 19:15,77,15,A,E1,5800,WH
6407387140,3/6/19 19:30,78,15,A,E1,5352,WH
6407387140,3/6/19 19:45,79,15,A,E1,5448,WH
6407387140,3/6/19 20:00,80,15,A,E1,4328,WH
6407387140,3/6/19 20:15,81,15,A,E1,2884,WH
6407387140,3/6/19 20:30,82,15,A,E1,3360,WH
6407387140,3/6/19 20:45,83,15,A,E1,3172,WH
6407387140,3/6/19 21:00,84,15,A,E1,2736,WH
6407387140,3/6/19 21:15,85,15,A,E1,3204,WH
6407387140,3/6/19 21:30,86,15,A,E1,2964,WH
6407387140,3/6/19 21:45,87,15,A,E1,2720,WH
6407387140,3/6/19 22:00,88,15,A,E1,2772,WH
6407387140,3/6/19 22:15,89,15,A,E1,2804,WH
6407387140,3/6/19 22:30,90,15,A,E1,2768,WH
6407387140,3/6/19 22:45,91,15,A,E1,2676,WH
6407387140,3/6/19 23:00,92,15,A,E1,2748,WH
6407387140,3/6/19 23:15,93,15,A,E1,2788,WH
6407387140,3/6/19 23:30,94,15,A,E1,2776,WH
6407387140,3/6/19 23:45,95,15,A,E1,2756,WH
6407387140,3/6/19 0:00,96,15,A,E1,3012,WH
6407387140,4/6/19 0:15,1,15,A,E1,2692,WH
6407387140,4/6/19 0:30,2,15,A,E1,2768,WH
6407387140,4/6/19 0:45,3,15,A,E1,2796,WH
6407387140,4/6/19 1:00,4,15,A,E1,2784,WH
6407387140,4/6/19 1:15,5,15,A,E1,2696,WH
6407387140,4/6/19 1:30,6,15,A,E1,2724,WH
6407387140,4/6/19 1:45,7,15,A,E1,2792,WH
6407387140,4/6/19 2:00,8,15,A,E1,2892,WH
6407387140,4/6/19 2:15,9,15,A,E1,3120,WH
6407387140,4/6/19 2:30,10,15,A,E1,2816,WH
6407387140,4/6/19 2:45,11,15,A,E1,2972,WH
6407387140,4/6/19 3:00,12,15,A,E1,2648,WH
6407387140,4/6/19 3:15,13,15,A,E1,2752,WH
6407387140,4/6/19 3:30,14,15,A,E1,2820,WH
6407387140,4/6/19 3:45,15,15,A,E1,3200,WH
6407387140,4/6/19 4:00,16,15,A,E1,2916,WH
6407387140,4/6/19 4:15,17,15,A,E1,2832,WH
6407387140,4/6/19 4:30,18,15,A,E1,3140,WH
6407387140,4/6/19 4:45,19,15,A,E1,3004,WH
6407387140,4/6/19 5:00,20,15,A,E1,2956,WH
6407387140,4/6/19 5:15,21,15,A,E1,3220,WH
6407387140,4/6/19 5:30,22,15,A,E1,2804,WH
6407387140,4/6/19 5:45,23,15,A,E1,2680,WH
6407387140,4/6/19 6:00,24,15,A,E1,2632,WH
6407387140,4/6/19 6:15,25,15,A,E1,2744,WH
6407387140,4/6/19 6:30,26,15,A,E1,2768,WH
6407387140,4/6/19 6:45,27,15,A,E1,2724,WH
6407387140,4/6/19 7:00,28,15,A,E1,2784,WH
6407387140,4/6/19 7:15,29,15,A,E1,3536,WH
6407387140,4/6/19 7:30,30,15,A,E1,7304,WH
6407387140,4/6/19 7:45,31,15,A,E1,9980,WH
6407387140,4/6/19 8:00,32,15,A,E1,12416,WH
6407387140,4/6/19 8:15,33,15,A,E1,14404,WH
6407387140,4/6/19 8:30,34,15,A,E1,17816,WH
6407387140,4/6/19 8:45,35,15,A,E1,18644,WH
6407387140,4/6/19 9:00,36,15,A,E1,19204,WH
6407387140,4/6/19 9:15,37,15,A,E1,20380,WH
6407387140,4/6/19 9:30,38,15,A,E1,19312,WH
6407387140,4/6/19 9:45,39,15,A,E1,17648,WH
6407387140,4/6/19 10:00,40,15,A,E1,18132,WH
6407387140,4/6/19 10:15,41,15,A,E1,18320,WH
6407387140,4/6/19 10:30,42,15,A,E1,19328,WH
6407387140,4/6/19 10:45,43,15,A,E1,17736,WH
6407387140,4/6/19 11:00,44,15,A,E1,16800,WH
6407387140,4/6/19 11:15,45,15,A,E1,16292,WH
6407387140,4/6/19 11:30,46,15,A,E1,16264,WH
6407387140,4/6/19 11:45,47,15,A,E1,16388,WH
6407387140,4/6/19 12:00,48,15,A,E1,16064,WH
6407387140,4/6/19 12:15,49,15,A,E1,16088,WH
6407387140,4/6/19 12:30,50,15,A,E1,14788,WH
6407387140,4/6/19 12:45,51,15,A,E1,14236,WH
6407387140,4/6/19 13:00,52,15,A,E1,13544,WH
6407387140,4/6/19 13:15,53,15,A,E1,13404,WH
6407387140,4/6/19 13:30,54,15,A,E1,12468,WH
6407387140,4/6/19 13:45,55,15,A,E1,12080,WH
6407387140,4/6/19 14:00,56,15,A,E1,12768,WH
6407387140,4/6/19 14:15,57,15,A,E1,12348,WH
6407387140,4/6/19 14:30,58,15,A,E1,12416,WH
6407387140,4/6/19 14:45,59,15,A,E1,12516,WH
6407387140,4/6/19 15:00,60,15,A,E1,12556,WH
6407387140,4/6/19 15:15,61,15,A,E1,13032,WH
6407387140,4/6/19 15:30,62,15,A,E1,12532,WH
6407387140,4/6/19 15:45,63,15,A,E1,12132,WH
6407387140,4/6/19 16:00,64,15,A,E1,12204,WH
6407387140,4/6/19 16:15,65,15,A,E1,11300,WH
6407387140,4/6/19 16:30,66,15,A,E1,10452,WH
6407387140,4/6/19 16:45,67,15,A,E1,9960,WH
6407387140,4/6/19 17:00,68,15,A,E1,10012,WH
6407387140,4/6/19 17:15,69,15,A,E1,9256,WH
6407387140,4/6/19 17:30,70,15,A,E1,8008,WH
6407387140,4/6/19 17:45,71,15,A,E1,8256,WH
6407387140,4/6/19 18:00,72,15,A,E1,7944,WH
6407387140,4/6/19 18:15,73,15,A,E1,6736,WH
6407387140,4/6/19 18:30,74,15,A,E1,6256,WH
6407387140,4/6/19 18:45,75,15,A,E1,5932,WH
6407387140,4/6/19 19:00,76,15,A,E1,6784,WH
6407387140,4/6/19 19:15,77,15,A,E1,5384,WH
6407387140,4/6/19 19:30,78,15,A,E1,5612,WH
6407387140,4/6/19 19:45,79,15,A,E1,5052,WH
6407387140,4/6/19 20:00,80,15,A,E1,3236,WH
6407387140,4/6/19 20:15,81,15,A,E1,3156,WH
6407387140,4/6/19 20:30,82,15,A,E1,3068,WH
6407387140,4/6/19 20:45,83,15,A,E1,3068,WH
6407387140,4/6/19 21:00,84,15,A,E1,2924,WH
6407387140,4/6/19 21:15,85,15,A,E1,2944,WH
6407387140,4/6/19 21:30,86,15,A,E1,3020,WH
6407387140,4/6/19 21:45,87,15,A,E1,3036,WH
6407387140,4/6/19 22:00,88,15,A,E1,3200,WH
6407387140,4/6/19 22:15,89,15,A,E1,2956,WH
6407387140,4/6/19 22:30,90,15,A,E1,3044,WH
6407387140,4/6/19 22:45,91,15,A,E1,2932,WH
6407387140,4/6/19 23:00,92,15,A,E1,2892,WH
6407387140,4/6/19 23:15,93,15,A,E1,3032,WH
6407387140,4/6/19 23:30,94,15,A,E1,2960,WH
6407387140,4/6/19 23:45,95,15,A,E1,2856,WH
6407387140,4/6/19 0:00,96,15,A,E1,2988,WH
6407387140,5/6/19 0:15,1,15,A,E1,3000,WH
6407387140,5/6/19 0:30,2,15,A,E1,2848,WH
6407387140,5/6/19 0:45,3,15,A,E1,3004,WH
6407387140,5/6/19 1:00,4,15,A,E1,3044,WH
6407387140,5/6/19 1:15,5,15,A,E1,2952,WH
6407387140,5/6/19 1:30,6,15,A,E1,3380,WH
6407387140,5/6/19 1:45,7,15,A,E1,3076,WH
6407387140,5/6/19 2:00,8,15,A,E1,2944,WH
6407387140,5/6/19 2:15,9,15,A,E1,3128,WH
6407387140,5/6/19 2:30,10,15,A,E1,3784,WH
6407387140,5/6/19 2:45,11,15,A,E1,3140,WH
6407387140,5/6/19 3:00,12,15,A,E1,2952,WH
6407387140,5/6/19 3:15,13,15,A,E1,2820,WH
6407387140,5/6/19 3:30,14,15,A,E1,3044,WH
6407387140,5/6/19 3:45,15,15,A,E1,3012,WH
6407387140,5/6/19 4:00,16,15,A,E1,2852,WH
6407387140,5/6/19 4:15,17,15,A,E1,2800,WH
6407387140,5/6/19 4:30,18,15,A,E1,3108,WH
6407387140,5/6/19 4:45,19,15,A,E1,2984,WH
6407387140,5/6/19 5:00,20,15,A,E1,2752,WH
6407387140,5/6/19 5:15,21,15,A,E1,3084,WH
6407387140,5/6/19 5:30,22,15,A,E1,2932,WH
6407387140,5/6/19 5:45,23,15,A,E1,2952,WH
6407387140,5/6/19 6:00,24,15,A,E1,3360,WH
6407387140,5/6/19 6:15,25,15,A,E1,2896,WH
6407387140,5/6/19 6:30,26,15,A,E1,2812,WH
6407387140,5/6/19 6:45,27,15,A,E1,2880,WH
6407387140,5/6/19 7:00,28,15,A,E1,2948,WH
6407387140,5/6/19 7:15,29,15,A,E1,3688,WH
6407387140,5/6/19 7:30,30,15,A,E1,5000,WH
6407387140,5/6/19 7:45,31,15,A,E1,6080,WH
6407387140,5/6/19 8:00,32,15,A,E1,9072,WH
6407387140,5/6/19 8:15,33,15,A,E1,12392,WH
6407387140,5/6/19 8:30,34,15,A,E1,16564,WH
6407387140,5/6/19 8:45,35,15,A,E1,19392,WH
6407387140,5/6/19 9:00,36,15,A,E1,19596,WH
6407387140,5/6/19 9:15,37,15,A,E1,19200,WH
6407387140,5/6/19 9:30,38,15,A,E1,18404,WH
6407387140,5/6/19 9:45,39,15,A,E1,16748,WH
6407387140,5/6/19 10:00,40,15,A,E1,17272,WH
6407387140,5/6/19 10:15,41,15,A,E1,17416,WH
6407387140,5/6/19 10:30,42,15,A,E1,17280,WH
6407387140,5/6/19 10:45,43,15,A,E1,16388,WH
6407387140,5/6/19 11:00,44,15,A,E1,15240,WH
6407387140,5/6/19 11:15,45,15,A,E1,15116,WH
6407387140,5/6/19 11:30,46,15,A,E1,15052,WH
6407387140,5/6/19 11:45,47,15,A,E1,14608,WH
6407387140,5/6/19 12:00,48,15,A,E1,14808,WH
6407387140,5/6/19 12:15,49,15,A,E1,15500,WH
6407387140,5/6/19 12:30,50,15,A,E1,15728,WH
6407387140,5/6/19 12:45,51,15,A,E1,15316,WH
6407387140,5/6/19 13:00,52,15,A,E1,16480,WH
6407387140,5/6/19 13:15,53,15,A,E1,14964,WH
6407387140,5/6/19 13:30,54,15,A,E1,13688,WH
6407387140,5/6/19 13:45,55,15,A,E1,12644,WH
6407387140,5/6/19 14:00,56,15,A,E1,13068,WH
6407387140,5/6/19 14:15,57,15,A,E1,13312,WH
6407387140,5/6/19 14:30,58,15,A,E1,12860,WH
6407387140,5/6/19 14:45,59,15,A,E1,12340,WH
6407387140,5/6/19 15:00,60,15,A,E1,12864,WH
6407387140,5/6/19 15:15,61,15,A,E1,13408,WH
6407387140,5/6/19 15:30,62,15,A,E1,12796,WH
6407387140,5/6/19 15:45,63,15,A,E1,12088,WH
6407387140,5/6/19 16:00,64,15,A,E1,12292,WH
6407387140,5/6/19 16:15,65,15,A,E1,11196,WH
6407387140,5/6/19 16:30,66,15,A,E1,10888,WH
6407387140,5/6/19 16:45,67,15,A,E1,10928,WH
6407387140,5/6/19 17:00,68,15,A,E1,10600,WH
6407387140,5/6/19 17:15,69,15,A,E1,9052,WH
6407387140,5/6/19 17:30,70,15,A,E1,9180,WH
6407387140,5/6/19 17:45,71,15,A,E1,8420,WH
6407387140,5/6/19 18:00,72,15,A,E1,7724,WH
6407387140,5/6/19 18:15,73,15,A,E1,5948,WH
6407387140,5/6/19 18:30,74,15,A,E1,5424,WH
6407387140,5/6/19 18:45,75,15,A,E1,4848,WH
6407387140,5/6/19 19:00,76,15,A,E1,5360,WH
6407387140,5/6/19 19:15,77,15,A,E1,4932,WH
6407387140,5/6/19 19:30,78,15,A,E1,3412,WH
6407387140,5/6/19 19:45,79,15,A,E1,3236,WH
6407387140,5/6/19 20:00,80,15,A,E1,2988,WH
6407387140,5/6/19 20:15,81,15,A,E1,3000,WH
6407387140,5/6/19 20:30,82,15,A,E1,3028,WH
6407387140,5/6/19 20:45,83,15,A,E1,3040,WH
6407387140,5/6/19 21:00,84,15,A,E1,2996,WH
6407387140,5/6/19 21:15,85,15,A,E1,3136,WH
6407387140,5/6/19 21:30,86,15,A,E1,3092,WH
6407387140,5/6/19 21:45,87,15,A,E1,3020,WH
6407387140,5/6/19 22:00,88,15,A,E1,3144,WH
6407387140,5/6/19 22:15,89,15,A,E1,3100,WH
6407387140,5/6/19 22:30,90,15,A,E1,3028,WH
6407387140,5/6/19 22:45,91,15,A,E1,3104,WH
6407387140,5/6/19 23:00,92,15,A,E1,3076,WH
6407387140,5/6/19 23:15,93,15,A,E1,3088,WH
6407387140,5/6/19 23:30,94,15,A,E1,3020,WH
6407387140,5/6/19 23:45,95,15,A,E1,3016,WH
6407387140,5/6/19 0:00,96,15,A,E1,3200,WH
6407387140,6/6/19 0:15,1,15,A,E1,3276,WH
6407387140,6/6/19 0:30,2,15,A,E1,3052,WH
6407387140,6/6/19 0:45,3,15,A,E1,3064,WH
6407387140,6/6/19 1:00,4,15,A,E1,3032,WH
6407387140,6/6/19 1:15,5,15,A,E1,3600,WH
6407387140,6/6/19 1:30,6,15,A,E1,3312,WH
6407387140,6/6/19 1:45,7,15,A,E1,3612,WH
6407387140,6/6/19 2:00,8,15,A,E1,2996,WH
6407387140,6/6/19 2:15,9,15,A,E1,3092,WH
6407387140,6/6/19 2:30,10,15,A,E1,3072,WH
6407387140,6/6/19 2:45,11,15,A,E1,3152,WH
6407387140,6/6/19 3:00,12,15,A,E1,3424,WH
6407387140,6/6/19 3:15,13,15,A,E1,3000,WH
6407387140,6/6/19 3:30,14,15,A,E1,3132,WH
6407387140,6/6/19 3:45,15,15,A,E1,3040,WH
6407387140,6/6/19 4:00,16,15,A,E1,3020,WH
6407387140,6/6/19 4:15,17,15,A,E1,3036,WH
6407387140,6/6/19 4:30,18,15,A,E1,3028,WH
6407387140,6/6/19 4:45,19,15,A,E1,3092,WH
6407387140,6/6/19 5:00,20,15,A,E1,3032,WH
6407387140,6/6/19 5:15,21,15,A,E1,3132,WH
6407387140,6/6/19 5:30,22,15,A,E1,3028,WH
6407387140,6/6/19 5:45,23,15,A,E1,3088,WH
6407387140,6/6/19 6:00,24,15,A,E1,3028,WH
6407387140,6/6/19 6:15,25,15,A,E1,2920,WH
6407387140,6/6/19 6:30,26,15,A,E1,3028,WH
6407387140,6/6/19 6:45,27,15,A,E1,3056,WH
6407387140,6/6/19 7:00,28,15,A,E1,3204,WH
6407387140,6/6/19 7:15,29,15,A,E1,4296,WH
6407387140,6/6/19 7:30,30,15,A,E1,5108,WH
6407387140,6/6/19 7:45,31,15,A,E1,5756,WH
6407387140,6/6/19 8:00,32,15,A,E1,8784,WH
6407387140,6/6/19 8:15,33,15,A,E1,11936,WH
6407387140,6/6/19 8:30,34,15,A,E1,18384,WH
6407387140,6/6/19 8:45,35,15,A,E1,20548,WH
6407387140,6/6/19 9:00,36,15,A,E1,21252,WH
6407387140,6/6/19 9:15,37,15,A,E1,19812,WH
6407387140,6/6/19 9:30,38,15,A,E1,18660,WH
6407387140,6/6/19 9:45,39,15,A,E1,18360,WH
6407387140,6/6/19 10:00,40,15,A,E1,17560,WH
6407387140,6/6/19 10:15,41,15,A,E1,16364,WH
6407387140,6/6/19 10:30,42,15,A,E1,15988,WH
6407387140,6/6/19 10:45,43,15,A,E1,16244,WH
6407387140,6/6/19 11:00,44,15,A,E1,15936,WH
6407387140,6/6/19 11:15,45,15,A,E1,16444,WH
6407387140,6/6/19 11:30,46,15,A,E1,16016,WH
6407387140,6/6/19 11:45,47,15,A,E1,15884,WH
6407387140,6/6/19 12:00,48,15,A,E1,14932,WH
6407387140,6/6/19 12:15,49,15,A,E1,14828,WH
6407387140,6/6/19 12:30,50,15,A,E1,13880,WH
6407387140,6/6/19 12:45,51,15,A,E1,13088,WH
6407387140,6/6/19 13:00,52,15,A,E1,12448,WH
6407387140,6/6/19 13:15,53,15,A,E1,12336,WH
6407387140,6/6/19 13:30,54,15,A,E1,10912,WH
6407387140,6/6/19 13:45,55,15,A,E1,10092,WH
6407387140,6/6/19 14:00,56,15,A,E1,10976,WH
6407387140,6/6/19 14:15,57,15,A,E1,11532,WH
6407387140,6/6/19 14:30,58,15,A,E1,11968,WH
6407387140,6/6/19 14:45,59,15,A,E1,10532,WH
6407387140,6/6/19 15:00,60,15,A,E1,9912,WH
6407387140,6/6/19 15:15,61,15,A,E1,10632,WH
6407387140,6/6/19 15:30,62,15,A,E1,10764,WH
6407387140,6/6/19 15:45,63,15,A,E1,10584,WH
6407387140,6/6/19 16:00,64,15,A,E1,11200,WH
